Date,Price,Open,High,Low,Vol.,Change %,Name
5-Aug-22,0.3764,0.37084,0.37824,0.36748,292.34M,1.50%,XRP
4-Aug-22,0.37083,0.36951,0.37489,0.36438,290.34M,0.36%,XRP
3-Aug-22,0.36951,0.37148,0.3773,0.36322,353.81M,-0.53%,XRP
2-Aug-22,0.37147,0.37907,0.39344,0.36702,443.99M,-2.01%,XRP
1-Aug-22,0.37908,0.37927,0.38579,0.37133,342.91M,-0.05%,XRP
31-Jul-22,0.37928,0.38768,0.39865,0.37857,359.21M,-2.16%,XRP
30-Jul-22,0.38767,0.36776,0.40906,0.36339,583.13M,5.43%,XRP
29-Jul-22,0.3677,0.3738,0.37972,0.35976,443.23M,-1.62%,XRP
28-Jul-22,0.37377,0.35942,0.37895,0.34946,533.67M,3.98%,XRP
27-Jul-22,0.35948,0.33758,0.3596,0.33044,446.60M,6.48%,XRP
26-Jul-22,0.33761,0.33578,0.33835,0.32559,425.20M,0.55%,XRP
25-Jul-22,0.33577,0.35861,0.36011,0.33561,394.69M,-6.37%,XRP
24-Jul-22,0.35861,0.35929,0.36663,0.356,242.34M,-0.20%,XRP
23-Jul-22,0.35932,0.35766,0.36276,0.34987,203.40M,0.47%,XRP
22-Jul-22,0.35765,0.36679,0.37133,0.35427,329.79M,-2.50%,XRP
21-Jul-22,0.36681,0.36256,0.36822,0.34886,394.25M,1.17%,XRP
20-Jul-22,0.36258,0.3734,0.38145,0.35761,485.32M,-2.90%,XRP
19-Jul-22,0.37341,0.36565,0.37657,0.35165,544.06M,2.11%,XRP
18-Jul-22,0.3657,0.34317,0.36963,0.34307,572.00M,6.58%,XRP
17-Jul-22,0.34314,0.35036,0.3604,0.34245,290.48M,-2.10%,XRP
16-Jul-22,0.35051,0.33403,0.35594,0.33157,385.80M,4.94%,XRP
15-Jul-22,0.33403,0.33363,0.34864,0.32777,538.80M,0.12%,XRP
14-Jul-22,0.33363,0.3237,0.33388,0.31262,456.44M,3.07%,XRP
13-Jul-22,0.3237,0.31172,0.32563,0.30335,520.81M,3.85%,XRP
12-Jul-22,0.31171,0.3151,0.31802,0.30801,375.63M,-1.08%,XRP
11-Jul-22,0.3151,0.32531,0.32888,0.31097,358.57M,-3.14%,XRP
10-Jul-22,0.3253,0.34478,0.34488,0.32058,324.31M,-5.65%,XRP
9-Jul-22,0.34478,0.3407,0.34762,0.33966,182.92M,1.18%,XRP
8-Jul-22,0.34075,0.34244,0.35837,0.33601,549.48M,-0.58%,XRP
7-Jul-22,0.34274,0.33248,0.3452,0.32692,384.27M,3.10%,XRP
6-Jul-22,0.33244,0.32567,0.33399,0.32008,450.08M,2.06%,XRP
5-Jul-22,0.32574,0.32861,0.33094,0.31339,492.08M,-0.87%,XRP
4-Jul-22,0.32859,0.32146,0.32976,0.31481,379.97M,2.22%,XRP
3-Jul-22,0.32144,0.31553,0.32562,0.30916,279.12M,1.89%,XRP
2-Jul-22,0.31549,0.31397,0.31795,0.30979,251.14M,0.49%,XRP
1-Jul-22,0.31397,0.33205,0.33446,0.31046,511.23M,-5.44%,XRP
30-Jun-22,0.33202,0.3294,0.33249,0.30612,646.65M,0.80%,XRP
29-Jun-22,0.3294,0.33743,0.34153,0.32064,474.44M,-2.38%,XRP
28-Jun-22,0.33743,0.3534,0.3556,0.33568,453.52M,-4.50%,XRP
27-Jun-22,0.35332,0.35904,0.36696,0.34904,381.45M,-1.59%,XRP
26-Jun-22,0.35903,0.36754,0.3748,0.35771,258.89M,-2.31%,XRP
25-Jun-22,0.36752,0.36734,0.37378,0.3544,292.63M,0.04%,XRP
24-Jun-22,0.36738,0.33571,0.38633,0.33513,808.82M,9.44%,XRP
23-Jun-22,0.33568,0.32224,0.33686,0.32142,408.83M,4.19%,XRP
22-Jun-22,0.32219,0.32936,0.32958,0.31907,443.83M,-2.18%,XRP
21-Jun-22,0.32936,0.32242,0.3371,0.31922,518.67M,2.15%,XRP
20-Jun-22,0.32242,0.32628,0.32861,0.31377,463.92M,-1.18%,XRP
19-Jun-22,0.32626,0.3075,0.33267,0.29839,515.68M,6.10%,XRP
18-Jun-22,0.3075,0.32092,0.32627,0.28757,717.57M,-4.18%,XRP
17-Jun-22,0.32092,0.31311,0.33948,0.31065,571.41M,2.52%,XRP
16-Jun-22,0.31304,0.3436,0.34696,0.30746,788.83M,-8.89%,XRP
15-Jun-22,0.34359,0.32173,0.34662,0.29883,1.15B,6.78%,XRP
14-Jun-22,0.32177,0.31165,0.32486,0.29388,1.06B,3.24%,XRP
13-Jun-22,0.31166,0.34322,0.34993,0.30155,1.41B,-9.18%,XRP
12-Jun-22,0.34318,0.35966,0.36513,0.33994,602.16M,-4.56%,XRP
11-Jun-22,0.35957,0.38154,0.3884,0.35634,473.87M,-5.76%,XRP
10-Jun-22,0.38155,0.40025,0.41173,0.37725,600.31M,-4.67%,XRP
9-Jun-22,0.40024,0.40055,0.404,0.39695,396.77M,-0.07%,XRP
8-Jun-22,0.4005,0.4076,0.41019,0.39511,479.64M,-1.76%,XRP
7-Jun-22,0.40767,0.40277,0.41706,0.38513,671.05M,1.22%,XRP
6-Jun-22,0.40277,0.39543,0.40919,0.39419,415.31M,1.86%,XRP
5-Jun-22,0.39542,0.39242,0.39949,0.38965,215.22M,0.76%,XRP
4-Jun-22,0.39242,0.39037,0.39389,0.38497,216.56M,0.53%,XRP
3-Jun-22,0.39037,0.40545,0.41032,0.38432,473.68M,-3.72%,XRP
2-Jun-22,0.40545,0.398,0.40705,0.39099,558.63M,1.86%,XRP
1-Jun-22,0.39802,0.42162,0.42625,0.38985,671.55M,-5.58%,XRP
31-May-22,0.42156,0.41861,0.43342,0.40694,634.00M,0.71%,XRP
30-May-22,0.41859,0.3891,0.41955,0.38699,552.42M,7.58%,XRP
29-May-22,0.3891,0.38631,0.39004,0.37945,279.30M,0.71%,XRP
28-May-22,0.38637,0.38155,0.38868,0.38068,333.92M,1.28%,XRP
27-May-22,0.38149,0.39256,0.40285,0.3766,792.88M,-2.84%,XRP
26-May-22,0.39265,0.40617,0.41088,0.37714,862.26M,-3.33%,XRP
25-May-22,0.4062,0.40859,0.41329,0.39577,584.59M,-0.58%,XRP
24-May-22,0.40858,0.40517,0.4135,0.39084,439.11M,0.86%,XRP
23-May-22,0.40509,0.4218,0.42854,0.4005,443.63M,-3.96%,XRP
22-May-22,0.4218,0.41446,0.42495,0.41044,268.32M,1.76%,XRP
21-May-22,0.41449,0.41021,0.41793,0.40368,251.00M,1.04%,XRP
20-May-22,0.41021,0.42026,0.43955,0.40176,619.25M,-2.39%,XRP
19-May-22,0.42026,0.40519,0.42394,0.392,507.82M,3.71%,XRP
18-May-22,0.40523,0.43791,0.44248,0.40472,667.12M,-7.46%,XRP
17-May-22,0.43789,0.42304,0.44021,0.41732,674.39M,3.53%,XRP
16-May-22,0.42296,0.44798,0.44798,0.40952,768.30M,-5.58%,XRP
15-May-22,0.44795,0.4261,0.44953,0.41537,485.87M,5.13%,XRP
14-May-22,0.42609,0.42282,0.44069,0.39656,808.36M,0.77%,XRP
13-May-22,0.42282,0.38487,0.46321,0.38092,1.18B,9.85%,XRP
12-May-22,0.3849,0.41579,0.4288,0.33665,2.43B,-7.41%,XRP
11-May-22,0.41569,0.51326,0.52299,0.36553,2.58B,-19.00%,XRP
10-May-22,0.51321,0.48731,0.53627,0.47336,1.51B,5.24%,XRP
9-May-22,0.48766,0.56622,0.57851,0.47514,1.35B,-13.87%,XRP
8-May-22,0.56619,0.58075,0.58286,0.55848,559.53M,-2.51%,XRP
7-May-22,0.58075,0.60218,0.6043,0.56966,410.71M,-3.56%,XRP
6-May-22,0.60218,0.59815,0.61571,0.58819,627.49M,0.69%,XRP
5-May-22,0.59809,0.64606,0.6567,0.58954,737.32M,-7.43%,XRP
4-May-22,0.64609,0.60464,0.64926,0.60422,603.13M,6.86%,XRP
3-May-22,0.60461,0.61438,0.62727,0.5962,486.44M,-1.59%,XRP
2-May-22,0.61438,0.607,0.63039,0.5986,565.44M,1.21%,XRP
1-May-22,0.60702,0.58523,0.61236,0.57763,484.63M,3.72%,XRP
30-Apr-22,0.58523,0.61153,0.62821,0.57131,572.63M,-4.30%,XRP
29-Apr-22,0.61153,0.64282,0.64692,0.601,582.82M,-4.86%,XRP
28-Apr-22,0.64279,0.65213,0.65683,0.6345,450.14M,-1.43%,XRP
27-Apr-22,0.65211,0.64231,0.66225,0.63702,496.81M,1.51%,XRP
26-Apr-22,0.64239,0.69308,0.70558,0.6291,634.35M,-7.31%,XRP
25-Apr-22,0.69308,0.69832,0.69926,0.64634,647.88M,-0.75%,XRP
24-Apr-22,0.69835,0.70549,0.71174,0.69574,229.18M,-1.01%,XRP
23-Apr-22,0.70547,0.71783,0.72631,0.7031,348.93M,-1.72%,XRP
22-Apr-22,0.71778,0.73275,0.73862,0.71488,461.04M,-2.05%,XRP
21-Apr-22,0.7328,0.75165,0.7673,0.7205,500.74M,-2.51%,XRP
20-Apr-22,0.75164,0.77478,0.77512,0.74248,493.23M,-2.99%,XRP
19-Apr-22,0.77478,0.76963,0.78145,0.75908,567.78M,0.73%,XRP
18-Apr-22,0.76917,0.75194,0.7694,0.72817,596.69M,2.30%,XRP
17-Apr-22,0.75191,0.78102,0.78582,0.7483,422.30M,-3.73%,XRP
16-Apr-22,0.78104,0.78573,0.7988,0.76616,439.79M,-0.58%,XRP
15-Apr-22,0.7856,0.72625,0.79564,0.72621,812.68M,8.17%,XRP
14-Apr-22,0.72628,0.72291,0.7406,0.70898,462.78M,0.49%,XRP
13-Apr-22,0.72276,0.71509,0.72505,0.70203,433.36M,1.14%,XRP
12-Apr-22,0.71462,0.69461,0.72506,0.69248,500.45M,2.88%,XRP
11-Apr-22,0.69458,0.75422,0.7555,0.68415,648.89M,-7.91%,XRP
10-Apr-22,0.7542,0.7622,0.77251,0.75289,234.62M,-1.05%,XRP
9-Apr-22,0.76221,0.75509,0.76627,0.75341,197.11M,0.93%,XRP
8-Apr-22,0.7552,0.78729,0.79337,0.74696,406.46M,-4.11%,XRP
7-Apr-22,0.78756,0.75958,0.79076,0.75295,372.84M,3.68%,XRP
6-Apr-22,0.75957,0.81643,0.81846,0.7586,610.29M,-6.96%,XRP
5-Apr-22,0.81643,0.82637,0.83611,0.81476,316.93M,-1.21%,XRP
4-Apr-22,0.82647,0.84305,0.84317,0.8065,399.05M,-1.97%,XRP
3-Apr-22,0.84312,0.82392,0.8498,0.81521,294.49M,2.36%,XRP
2-Apr-22,0.82369,0.82772,0.84972,0.8203,385.67M,-0.49%,XRP
1-Apr-22,0.82774,0.81495,0.8339,0.80755,472.97M,1.56%,XRP
31-Mar-22,0.81504,0.86136,0.87264,0.7982,630.62M,-5.38%,XRP
30-Mar-22,0.86135,0.85771,0.8716,0.84659,392.68M,0.42%,XRP
29-Mar-22,0.85771,0.86287,0.88545,0.84364,484.88M,-0.59%,XRP
28-Mar-22,0.86282,0.85793,0.91125,0.85351,820.30M,0.59%,XRP
27-Mar-22,0.85775,0.83286,0.85803,0.8287,346.34M,2.99%,XRP
26-Mar-22,0.83286,0.82407,0.83493,0.82067,219.77M,1.07%,XRP
25-Mar-22,0.82408,0.84265,0.84547,0.82083,385.53M,-2.22%,XRP
24-Mar-22,0.84279,0.83763,0.84964,0.82739,515.91M,0.61%,XRP
23-Mar-22,0.83765,0.8366,0.84563,0.8188,449.85M,0.13%,XRP
22-Mar-22,0.8366,0.83734,0.86489,0.828,554.92M,-0.09%,XRP
21-Mar-22,0.83736,0.80595,0.85426,0.78882,584.25M,3.88%,XRP
20-Mar-22,0.80606,0.81958,0.8217,0.79651,344.78M,-1.66%,XRP
19-Mar-22,0.8197,0.79652,0.82648,0.79181,467.54M,2.90%,XRP
18-Mar-22,0.79661,0.7937,0.80049,0.77704,362.68M,0.42%,XRP
17-Mar-22,0.79331,0.79204,0.80125,0.7833,436.90M,0.18%,XRP
16-Mar-22,0.7919,0.76586,0.79427,0.75816,560.47M,3.40%,XRP
15-Mar-22,0.76587,0.77453,0.77608,0.74218,407.33M,-1.12%,XRP
14-Mar-22,0.77455,0.75944,0.77961,0.74565,514.38M,1.99%,XRP
13-Mar-22,0.75943,0.78591,0.80471,0.7532,496.63M,-3.36%,XRP
12-Mar-22,0.78585,0.80295,0.84877,0.77881,976.91M,-2.15%,XRP
11-Mar-22,0.80312,0.73615,0.8128,0.72536,843.02M,9.11%,XRP
10-Mar-22,0.7361,0.76575,0.77842,0.72407,648.28M,-3.87%,XRP
9-Mar-22,0.76571,0.7208,0.77274,0.72021,628.03M,6.23%,XRP
8-Mar-22,0.7208,0.72011,0.73037,0.71395,480.81M,0.09%,XRP
7-Mar-22,0.72012,0.72476,0.75354,0.7041,793.88M,-0.64%,XRP
6-Mar-22,0.72473,0.75387,0.75845,0.72226,496.78M,-3.87%,XRP
5-Mar-22,0.75391,0.71276,0.76841,0.70512,573.88M,5.77%,XRP
4-Mar-22,0.71277,0.75158,0.75362,0.69756,618.13M,-5.19%,XRP
3-Mar-22,0.7518,0.76873,0.78857,0.73518,631.18M,-2.22%,XRP
2-Mar-22,0.76885,0.78388,0.78414,0.7566,711.25M,-1.91%,XRP
1-Mar-22,0.78384,0.78127,0.80324,0.75825,738.57M,0.33%,XRP
28-Feb-22,0.78127,0.72144,0.79257,0.70893,855.06M,8.29%,XRP
27-Feb-22,0.72144,0.75044,0.76674,0.7042,865.45M,-3.86%,XRP
26-Feb-22,0.75044,0.76923,0.79063,0.74079,909.28M,-2.45%,XRP
25-Feb-22,0.76926,0.69603,0.77591,0.68516,983.37M,10.53%,XRP
24-Feb-22,0.696,0.69624,0.71839,0.62253,1.84B,0.00%,XRP
23-Feb-22,0.69602,0.72101,0.74369,0.69285,868.99M,-3.49%,XRP
22-Feb-22,0.72119,0.70187,0.72636,0.67499,1.18B,2.79%,XRP
21-Feb-22,0.70162,0.77583,0.80041,0.69665,1.16B,-9.54%,XRP
20-Feb-22,0.77562,0.82174,0.82272,0.7663,968.87M,-5.60%,XRP
19-Feb-22,0.8216,0.78467,0.85354,0.77057,940.73M,4.71%,XRP
18-Feb-22,0.78468,0.76736,0.80446,0.75677,815.44M,2.34%,XRP
17-Feb-22,0.76677,0.83689,0.84449,0.75487,748.40M,-8.26%,XRP
16-Feb-22,0.83582,0.85099,0.8525,0.80911,520.13M,-1.76%,XRP
15-Feb-22,0.85083,0.8008,0.85886,0.79627,555.15M,6.25%,XRP
14-Feb-22,0.80077,0.80562,0.81193,0.78027,622.89M,-0.58%,XRP
13-Feb-22,0.80545,0.82203,0.84651,0.79278,699.44M,-1.98%,XRP
12-Feb-22,0.82171,0.75907,0.85036,0.74725,934.29M,8.27%,XRP
11-Feb-22,0.75896,0.82537,0.83309,0.7502,923.55M,-8.06%,XRP
10-Feb-22,0.82551,0.86957,0.89553,0.82379,961.48M,-5.09%,XRP
9-Feb-22,0.8698,0.87623,0.91255,0.8443,1.17B,-0.73%,XRP
8-Feb-22,0.87618,0.83146,0.91257,0.8037,1.92B,5.42%,XRP
7-Feb-22,0.83116,0.68268,0.83817,0.67173,1.20B,21.74%,XRP
6-Feb-22,0.68271,0.66618,0.68661,0.6605,311.39M,2.48%,XRP
5-Feb-22,0.66617,0.65556,0.68613,0.65019,581.98M,1.61%,XRP
4-Feb-22,0.65563,0.60956,0.65823,0.60446,523.14M,7.55%,XRP
3-Feb-22,0.60961,0.60089,0.60961,0.58941,349.86M,1.46%,XRP
2-Feb-22,0.60082,0.62824,0.63115,0.596,379.99M,-4.36%,XRP
1-Feb-22,0.62823,0.61758,0.63066,0.61117,357.98M,1.75%,XRP
31-Jan-22,0.61746,0.60147,0.62394,0.581,441.21M,2.66%,XRP
30-Jan-22,0.60148,0.61748,0.62292,0.59753,297.09M,-2.58%,XRP
29-Jan-22,0.6174,0.61127,0.62467,0.60914,301.82M,1.00%,XRP
28-Jan-22,0.61128,0.60895,0.61358,0.59197,459.46M,0.48%,XRP
27-Jan-22,0.60837,0.61899,0.62405,0.58965,582.23M,-1.71%,XRP
26-Jan-22,0.61896,0.6178,0.65753,0.60523,895.25M,0.22%,XRP
25-Jan-22,0.6176,0.61203,0.6227,0.58659,639.44M,0.90%,XRP
24-Jan-22,0.61208,0.62868,0.62868,0.55498,1.03B,-2.65%,XRP
23-Jan-22,0.62873,0.59679,0.63494,0.5903,658.65M,5.36%,XRP
22-Jan-22,0.59674,0.6372,0.65281,0.552,1.45B,-6.37%,XRP
21-Jan-22,0.63732,0.72025,0.72835,0.61332,1.14B,-11.54%,XRP
20-Jan-22,0.72044,0.73819,0.76195,0.71648,398.80M,-2.38%,XRP
19-Jan-22,0.73799,0.7509,0.75318,0.72406,394.07M,-1.78%,XRP
18-Jan-22,0.75136,0.76171,0.76844,0.73567,381.76M,-1.33%,XRP
17-Jan-22,0.76147,0.77844,0.78022,0.75064,353.39M,-2.18%,XRP
16-Jan-22,0.77843,0.77921,0.78416,0.7685,241.76M,-0.12%,XRP
15-Jan-22,0.77934,0.77313,0.78921,0.76841,265.12M,0.79%,XRP
14-Jan-22,0.77323,0.76752,0.79013,0.75279,410.72M,0.78%,XRP
13-Jan-22,0.76724,0.79807,0.8021,0.76089,422.74M,-3.84%,XRP
12-Jan-22,0.79788,0.76992,0.80681,0.75762,543.02M,3.64%,XRP
11-Jan-22,0.76986,0.74011,0.77445,0.73084,495.85M,4.02%,XRP
10-Jan-22,0.74013,0.75294,0.75892,0.70058,566.01M,-1.69%,XRP
9-Jan-22,0.75283,0.74478,0.7665,0.73842,307.32M,1.09%,XRP
8-Jan-22,0.74471,0.76271,0.77617,0.72319,471.11M,-2.35%,XRP
7-Jan-22,0.7626,0.77904,0.78057,0.72996,688.04M,-2.18%,XRP
6-Jan-22,0.7796,0.77137,0.79055,0.74005,584.96M,1.08%,XRP
5-Jan-22,0.77125,0.82271,0.83655,0.71549,631.16M,-6.27%,XRP
4-Jan-22,0.82285,0.83183,0.84489,0.81716,395.68M,-1.07%,XRP
3-Jan-22,0.83173,0.85867,0.85867,0.82199,363.28M,-3.14%,XRP
2-Jan-22,0.85871,0.85003,0.8638,0.83745,254.07M,1.02%,XRP
1-Jan-22,0.85001,0.83007,0.85483,0.82553,266.53M,2.42%,XRP
31-Dec-21,0.82995,0.83871,0.8535,0.80292,457.62M,-1.04%,XRP
30-Dec-21,0.83868,0.81681,0.85856,0.8042,502.92M,2.72%,XRP
29-Dec-21,0.8165,0.85164,0.86439,0.8118,574.42M,-4.07%,XRP
28-Dec-21,0.85112,0.92664,0.92677,0.84575,604.16M,-8.11%,XRP
27-Dec-21,0.92622,0.91969,0.95497,0.91523,442.48M,0.70%,XRP
26-Dec-21,0.91982,0.92522,0.93305,0.90568,313.23M,-0.59%,XRP
25-Dec-21,0.92525,0.91059,0.93343,0.89917,464.59M,1.61%,XRP
24-Dec-21,0.91061,0.99394,0.99588,0.89383,998.32M,-8.39%,XRP
23-Dec-21,0.99398,0.95368,1.01612,0.9387,967.00M,4.21%,XRP
22-Dec-21,0.9538,0.94683,0.97227,0.92432,772.54M,0.73%,XRP
21-Dec-21,0.94692,0.87956,0.9604,0.85315,888.15M,7.78%,XRP
20-Dec-21,0.87856,0.83512,0.91359,0.825,1.05B,5.21%,XRP
19-Dec-21,0.83508,0.82643,0.84793,0.81969,326.03M,1.05%,XRP
18-Dec-21,0.82643,0.79749,0.83415,0.79116,333.85M,3.63%,XRP
17-Dec-21,0.79749,0.80538,0.83061,0.77668,508.54M,-0.96%,XRP
16-Dec-21,0.80519,0.82623,0.83616,0.80352,410.59M,-2.56%,XRP
15-Dec-21,0.82632,0.81025,0.83954,0.7778,748.92M,1.92%,XRP
14-Dec-21,0.81079,0.78181,0.82051,0.77359,753.47M,3.71%,XRP
13-Dec-21,0.7818,0.83971,0.84387,0.76124,701.25M,-6.92%,XRP
12-Dec-21,0.8399,0.83767,0.85633,0.80961,441.73M,0.32%,XRP
11-Dec-21,0.83722,0.79999,0.84336,0.78641,561.08M,4.76%,XRP
10-Dec-21,0.79916,0.85795,0.88198,0.79526,957.23M,-6.87%,XRP
9-Dec-21,0.85809,0.86167,0.933,0.83285,1.26B,-0.39%,XRP
8-Dec-21,0.86148,0.81535,0.88302,0.80486,811.57M,5.65%,XRP
7-Dec-21,0.81538,0.82645,0.84411,0.80487,635.49M,-1.37%,XRP
6-Dec-21,0.82668,0.80417,0.82979,0.75038,974.49M,2.81%,XRP
5-Dec-21,0.80406,0.8453,0.85931,0.77893,963.26M,-5.07%,XRP
4-Dec-21,0.84697,0.92132,0.92437,0.62065,2.19B,-8.07%,XRP
3-Dec-21,0.92135,0.97187,0.98335,0.89673,582.44M,-5.23%,XRP
2-Dec-21,0.97217,0.98955,0.98995,0.95647,429.13M,-1.76%,XRP
1-Dec-21,0.98958,0.99842,1.01722,0.98043,478.61M,-0.81%,XRP
30-Nov-21,0.99761,0.98945,1.02975,0.97116,653.91M,0.82%,XRP
29-Nov-21,0.9895,0.96887,1.00149,0.96318,598.77M,2.11%,XRP
28-Nov-21,0.96903,0.94528,0.96903,0.8902,643.46M,2.49%,XRP
27-Nov-21,0.94547,0.93854,0.96495,0.93403,443.48M,0.74%,XRP
26-Nov-21,0.93854,1.04277,1.04635,0.92297,1.15B,-9.99%,XRP
25-Nov-21,1.04267,1.03266,1.0637,1.02212,604.41M,0.93%,XRP
24-Nov-21,1.0331,1.07209,1.07289,1.00944,656.76M,-3.64%,XRP
23-Nov-21,1.07209,1.03539,1.08177,1.02151,664.53M,3.54%,XRP
22-Nov-21,1.03548,1.05808,1.06802,1.02616,647.38M,-2.13%,XRP
21-Nov-21,1.05799,1.09615,1.09715,1.05532,468.55M,-3.48%,XRP
20-Nov-21,1.09614,1.08957,1.10099,1.06209,493.24M,0.60%,XRP
19-Nov-21,1.08963,1.04144,1.09849,1.01839,711.47M,4.64%,XRP
18-Nov-21,1.04133,1.09558,1.15799,1.01932,1.34B,-4.96%,XRP
17-Nov-21,1.0957,1.08842,1.11245,1.05976,777.75M,0.66%,XRP
16-Nov-21,1.08851,1.17207,1.17222,1.04887,1.14B,-7.14%,XRP
15-Nov-21,1.17221,1.18798,1.21934,1.16787,537.98M,-1.32%,XRP
14-Nov-21,1.18792,1.18937,1.1992,1.16771,389.09M,-0.12%,XRP
13-Nov-21,1.18937,1.18828,1.20359,1.16787,467.52M,0.08%,XRP
12-Nov-21,1.18836,1.21489,1.23284,1.15537,617.77M,-2.19%,XRP
11-Nov-21,1.21499,1.19227,1.25419,1.17713,647.85M,1.91%,XRP
10-Nov-21,1.19223,1.25619,1.34634,1.13594,1.26B,-5.08%,XRP
9-Nov-21,1.25608,1.28185,1.28767,1.23,622.97M,-2.01%,XRP
8-Nov-21,1.28185,1.21795,1.29468,1.21795,788.09M,5.25%,XRP
7-Nov-21,1.2179,1.15138,1.23613,1.14525,471.70M,5.79%,XRP
6-Nov-21,1.1512,1.15824,1.17332,1.10715,356.14M,-0.61%,XRP
5-Nov-21,1.15831,1.20139,1.20139,1.13652,464.16M,-3.59%,XRP
4-Nov-21,1.20147,1.2101,1.25508,1.16534,738.50M,-0.71%,XRP
3-Nov-21,1.2101,1.13516,1.2339,1.12586,1.12B,6.61%,XRP
2-Nov-21,1.13513,1.09204,1.14612,1.08558,518.14M,3.94%,XRP
1-Nov-21,1.09205,1.11265,1.131,1.07103,501.80M,-1.84%,XRP
31-Oct-21,1.11257,1.08409,1.15205,1.07002,823.88M,2.63%,XRP
30-Oct-21,1.08406,1.08107,1.11542,1.06318,479.64M,0.29%,XRP
29-Oct-21,1.08098,1.05806,1.09004,1.05521,484.84M,2.18%,XRP
28-Oct-21,1.05793,0.99358,1.08086,0.9822,906.77M,6.49%,XRP
27-Oct-21,0.99349,1.10671,1.12462,0.95469,1.35B,-10.23%,XRP
26-Oct-21,1.10674,1.09527,1.15926,1.09314,589.66M,1.05%,XRP
25-Oct-21,1.09527,1.08231,1.10274,1.07836,302.26M,1.19%,XRP
24-Oct-21,1.08235,1.09354,1.09548,1.05684,315.37M,-1.02%,XRP
23-Oct-21,1.09354,1.08903,1.10149,1.07665,263.60M,0.40%,XRP
22-Oct-21,1.08919,1.08836,1.12831,1.07813,475.46M,0.08%,XRP
21-Oct-21,1.08836,1.1438,1.16343,1.08712,619.77M,-4.83%,XRP
20-Oct-21,1.14366,1.09105,1.15254,1.08703,488.43M,4.81%,XRP
19-Oct-21,1.09113,1.0831,1.09965,1.06956,349.32M,0.74%,XRP
18-Oct-21,1.08314,1.09294,1.10583,1.06503,465.84M,-0.90%,XRP
17-Oct-21,1.09294,1.134,1.14054,1.02483,536.15M,-3.62%,XRP
16-Oct-21,1.134,1.14136,1.18519,1.13049,473.80M,-0.63%,XRP
15-Oct-21,1.14125,1.13324,1.16356,1.09733,883.12M,0.71%,XRP
14-Oct-21,1.13316,1.12775,1.15643,1.11852,481.87M,0.47%,XRP
13-Oct-21,1.12786,1.10073,1.13807,1.0756,550.37M,2.47%,XRP
12-Oct-21,1.10069,1.13769,1.13769,1.06589,626.45M,-3.25%,XRP
11-Oct-21,1.13769,1.13554,1.18138,1.10758,580.27M,0.17%,XRP
10-Oct-21,1.13577,1.16036,1.22162,1.12951,856.25M,-2.04%,XRP
9-Oct-21,1.15945,1.0624,1.20814,1.05756,876.03M,9.19%,XRP
8-Oct-21,1.0619,1.06764,1.09167,1.05582,462.56M,-0.43%,XRP
7-Oct-21,1.06651,1.07623,1.09379,1.04492,567.98M,-0.90%,XRP
6-Oct-21,1.07619,1.08399,1.10702,1.0195,702.12M,-0.80%,XRP
5-Oct-21,1.08482,1.04172,1.08748,1.03819,580.60M,4.15%,XRP
4-Oct-21,1.04159,1.05505,1.05956,1.0067,566.15M,-1.27%,XRP
3-Oct-21,1.05503,1.0362,1.08804,1.0211,554.18M,1.82%,XRP
2-Oct-21,1.0362,1.04213,1.06994,1.00872,548.19M,-0.48%,XRP
1-Oct-21,1.04119,0.95324,1.06459,0.94442,878.85M,9.22%,XRP
30-Sep-21,0.95329,0.92671,0.96368,0.92219,449.64M,2.86%,XRP
29-Sep-21,0.92679,0.8931,0.99071,0.88656,639.76M,3.77%,XRP
28-Sep-21,0.89311,0.92192,0.94198,0.8912,450.34M,-3.12%,XRP
27-Sep-21,0.92189,0.94408,0.98126,0.92062,505.21M,-2.40%,XRP
26-Sep-21,0.94451,0.94014,0.95629,0.89226,574.12M,0.47%,XRP
25-Sep-21,0.94014,0.94405,0.95569,0.91684,496.37M,-0.48%,XRP
24-Sep-21,0.94465,1.00141,1.00242,0.88723,885.52M,-5.67%,XRP
23-Sep-21,1.00139,1.00368,1.01551,0.9686,574.02M,-0.23%,XRP
22-Sep-21,1.00373,0.87353,1.00825,0.86813,881.87M,14.94%,XRP
21-Sep-21,0.87323,0.92114,0.95866,0.859,931.83M,-5.19%,XRP
20-Sep-21,0.92107,1.04818,1.04944,0.87844,1.28B,-12.11%,XRP
19-Sep-21,1.04801,1.07556,1.08348,1.04033,296.88M,-2.56%,XRP
18-Sep-21,1.07557,1.06601,1.09406,1.05683,274.75M,0.90%,XRP
17-Sep-21,1.06601,1.09031,1.10216,1.05127,440.08M,-2.23%,XRP
16-Sep-21,1.0903,1.12067,1.12973,1.06744,440.80M,-2.71%,XRP
15-Sep-21,1.12069,1.09612,1.1297,1.07959,416.59M,2.32%,XRP
14-Sep-21,1.09533,1.06421,1.09762,1.05817,410.51M,2.92%,XRP
13-Sep-21,1.06421,1.11875,1.12603,1.02673,778.18M,-4.91%,XRP
12-Sep-21,1.11918,1.07884,1.1266,1.05809,453.83M,3.74%,XRP
11-Sep-21,1.07882,1.05527,1.11077,1.05134,480.04M,2.28%,XRP
10-Sep-21,1.05482,1.08676,1.24271,1.03337,1.38B,-2.94%,XRP
