Date,Price,Open,High,Low,Vol.,Change %
20-Aug,433.9,346.48,444.86,335.76,246.93M,25.22%
20-Jul,346.51,225.61,349.34,223.53,237.53M,53.58%
20-Jun,225.63,231.8,253.21,217.11,220.37M,-2.67%
20-May,231.81,206.23,246.55,177.43,549.27M,12.41%
20-Apr,206.22,132.88,227.05,128.93,752.88M,55.22%
20-Mar,132.86,217.51,251.55,88.5,798.97M,-38.92%
20-Feb,217.52,179.88,287.93,179.88,565.04M,20.91%
20-Jan,179.91,129.21,186.76,126.05,412.79M,39.24%
19-Dec,129.21,151.93,152.33,117.14,378.34M,-14.97%
19-Nov,151.95,182.38,194.11,131.78,330.12M,-16.68%
19-Oct,182.37,180.36,195.87,154.42,353.37M,1.12%
19-Sep,180.35,171.62,223.35,153.17,294.65M,5.09%
19-Aug,171.62,217.23,237.47,106.01,286.37M,-20.99%
19-Jul,217.23,292.23,317.94,192.91,290.11M,-25.66%
19-Jun,292.21,267.94,364.89,227,261.02M,9.04%
19-May,267.99,161.84,287.99,158.85,420.62M,65.63%
19-Apr,161.8,141.77,185.54,140.26,357.03M,14.11%
19-Mar,141.79,135.47,168.42,123.25,363.75M,4.67%
19-Feb,135.47,106.74,165.79,102.28,221.67M,26.95%
19-Jan,106.71,131.9,159.78,101.6,131.93M,-19.10%
18-Dec,131.9,113.76,158.27,77.65,146.33M,15.93%
18-Nov,113.77,198.59,224.64,102.8,605.73M,-42.71%
18-Oct,198.59,232.8,235.95,188.65,397.56M,-14.70%
18-Sep,232.8,281.94,301.92,169.08,175.97M,-17.43%
18-Aug,281.94,431.88,434.43,250.84,101.46M,-34.66%
18-Jul,431.5,452.72,515.2,418.71,42.99M,-4.68%
18-Jun,452.67,577.87,627.51,406.12,42.91M,-21.67%
18-May,577.87,670.12,838.26,507.72,35.18M,-13.76%
18-Apr,670.07,394.1,711.74,359.49,32.78M,70.09%
18-Mar,393.96,852.44,879.53,366.12,29.39M,-53.79%
18-Feb,852.49,"1,118.15","1,157.09",568.78,33.36M,-23.75%
18-Jan,"1,118.08",736.77,"1,423.20",717.94,29.28M,51.75%
17-Dec,736.77,432.21,863,390,32.87M,70.47%
17-Nov,432.21,303.69,517,275.21,20.28M,42.32%
17-Oct,303.69,303.44,355,273.5,15.55M,0.08%
17-Sep,303.44,387.3,395.03,198,29.41M,-21.65%
17-Aug,387.3,200.81,390.1,200.8,18.01M,92.87%
17-Jul,200.81,275.62,285.91,136.12,27.07M,-27.14%
17-Jun,275.62,218.34,412.21,196,14.33M,26.23%
17-May,218.34,83.51,230.55,66,17.36M,161.45%
17-Apr,83.51,49.72,84,41.05,12.69M,67.96%
17-Mar,49.72,15.86,58.99,15.62,28.83M,213.49%
17-Feb,15.86,10.71,16.23,10.41,4.81M,48.09%
17-Jan,10.71,8.17,11.7,8.03,4.45M,33.88%
16-Dec,8,8.61,8.84,5.86,3.92M,-7.19%
16-Nov,8.62,10.96,11.27,7.74,1.94M,-21.35%
16-Oct,10.96,13.25,13.5,9.5,3.05M,-17.59%
16-Sep,13.3,11.66,15.4,11.26,3.84M,14.36%
16-Aug,11.63,12,12.33,9.9,4.20M,-1.94%
16-Jul,11.86,12.5,15.15,9.35,16.27M,-5.12%
16-Jun,12.5,14.07,21.69,10.13,21.52M,-10.78%
16-May,14.01,8.74,14.89,8.35,7.22M,57.95%
16-Apr,8.87,11.41,11.94,6.86,2.30M,-22.26%
